LCSC Part#,MPN,Manufacturer,Datasheet,Availability,Pricing($),Minimum,Multiples,Product Detail,Package,Packaging,Lamp Holder Type,Diode Configuration,Viewing Angle,Voltage - Forward(Vf),Peak Wavelength,Operating Temperature,Illumination Color,Lens Color,ESD Withstand Voltage,Installation method,Wavelength,Forward Current,Half wave width,Color Temperature,Luminous Intensity
C7371902,XL-1608UWC-06A,XINGLIGHT,https://datasheet.lcsc.com/datasheet/pdf/d9977816fb2cc7ed9c02ebdf263c6c97.pdf?productCode=C7371902,213450,0.0135,50,50,https://www.lcsc.com/product-detail/C7371902.html,0603,Tape & Reel (TR),1.6mm x 0.8mm square LED,Discrete Diode,120°,2.7V~3.4V,-,-40℃~+85℃,White,Yellow Lens,,Top-mount,-,5mA,,14000K,1cd
C965809,XL-1608BGWC-06,XINGLIGHT,https://datasheet.lcsc.com/datasheet/pdf/07ad338cc67c7113a786e233e4d8d1b7.pdf?productCode=C965809,107500,0.0122,50,50,https://www.lcsc.com/product-detail/C965809.html,0603,Tape & Reel (TR),1.6mm x 0.8mm square LED,Discrete Diode,120°,3.3V,-,-40℃~+85℃,Ice Blue,Yellow Lens,2000V,Top-mount,-,20mA,-,-,960mcd
C5349935,XL-1608SURSYGC,XINGLIGHT,https://datasheet.lcsc.com/datasheet/pdf/1535c506aec6c0b911b5b39d082c7e55.pdf?productCode=C5349935,10000,0.0327,20,20,https://www.lcsc.com/product-detail/C5349935.html,"SMD-4P,1.6x0.8mm",Tape & Reel (TR),-,Discrete Diode,120°,1.8V~2.6V,573nm;630nm,-40℃~+85℃,"Red, Yellow Green",Water Clear,,Top-mount,620nm~630nm;565nm~575nm,20mA,,-,90mcd;150mcd
C7371901,XL-1608UYC-06FJ,XINGLIGHT,https://datasheet.lcsc.com/datasheet/pdf/de8112aab2385a7a0322006bf28217ce.pdf?productCode=C7371901,40420,0.0388,20,20,https://www.lcsc.com/product-detail/C7371901.html,0603,Tape & Reel (TR),1.6mm x 0.8mm square LED,Discrete Diode,120°,1.9V~2.3V,590nm,-40℃~+85℃,Yellow,Water Clear,,Top-mount,587nm~595nm,20mA,,-,600mcd
C7371899,XL-1608UOC-06FJ,XINGLIGHT,https://datasheet.lcsc.com/datasheet/pdf/f1f85656bcc5b43acb19f4facd2e907e.pdf?productCode=C7371899,2520,0.0412,20,20,https://www.lcsc.com/product-detail/C7371899.html,0603,Tape & Reel (TR),1.6mm x 0.8mm square LED,Discrete Diode,120°,1.9V~2.3V,605nm,-40℃~+85℃,Orange,Water Clear,,Top-mount,600nm~612nm,20mA,,-,600mcd
C7371900,XL-1608SURC-06FJ,XINGLIGHT,https://datasheet.lcsc.com/datasheet/pdf/44c2f5fc000cca5cfddb63b232e9b419.pdf?productCode=C7371900,299200,0.0202,50,50,https://www.lcsc.com/product-detail/C7371900.html,0603,Tape & Reel (TR),1.6mm x 0.8mm square LED,Discrete Diode,120°,1.8V~2.3V,625nm,-40℃~+85℃,Red,Water Clear,,Top-mount,618nm~630nm,20mA,,-,600mcd
